"knr","knavn","y_m","age","unemp"
"3919","1154","Vindafjord (1965-2005)","2001M07","15-74 years",1
"3920","1154","Vindafjord (1965-2005)","2001M08","15-74 years",1.2
"3921","1154","Vindafjord (1965-2005)","2001M09","15-74 years",1.2
"3922","1154","Vindafjord (1965-2005)","2001M10","15-74 years",1.1
"3923","1154","Vindafjord (1965-2005)","2001M11","15-74 years",1.2
"3924","1154","Vindafjord (1965-2005)","2001M12","15-74 years",1.5
"3925","1154","Vindafjord (1965-2005)","2002M01","15-74 years",1.8
"3926","1154","Vindafjord (1965-2005)","2002M02","15-74 years",1.4
"3927","1154","Vindafjord (1965-2005)","2002M03","15-74 years",1.6
"3928","1154","Vindafjord (1965-2005)","2002M04","15-74 years",1.4
"3929","1154","Vindafjord (1965-2005)","2002M05","15-74 years",1.3
"3930","1154","Vindafjord (1965-2005)","2002M06","15-74 years",1.3
"3931","1154","Vindafjord (1965-2005)","2002M07","15-74 years",1.4
"3932","1154","Vindafjord (1965-2005)","2002M08","15-74 years",1.5
"3933","1154","Vindafjord (1965-2005)","2002M09","15-74 years",1.5
"3934","1154","Vindafjord (1965-2005)","2002M10","15-74 years",1.3
"3935","1154","Vindafjord (1965-2005)","2002M11","15-74 years",1.5
"3936","1154","Vindafjord (1965-2005)","2002M12","15-74 years",1.3
"3937","1154","Vindafjord (1965-2005)","1999M01","15-29 years",1.6
"3938","1154","Vindafjord (1965-2005)","1999M02","15-29 years",1.3
"3939","1154","Vindafjord (1965-2005)","1999M03","15-29 years",1.3
"3940","1154","Vindafjord (1965-2005)","1999M04","15-29 years",1.3
"3941","1154","Vindafjord (1965-2005)","1999M05","15-29 years",1.3
"3942","1154","Vindafjord (1965-2005)","1999M06","15-29 years",2.4
"3943","1154","Vindafjord (1965-2005)","1999M07","15-29 years",1.5
"3944","1154","Vindafjord (1965-2005)","1999M08","15-29 years",2
"3945","1154","Vindafjord (1965-2005)","1999M09","15-29 years",1.1
"3946","1154","Vindafjord (1965-2005)","1999M10","15-29 years",1.7
"3947","1154","Vindafjord (1965-2005)","1999M11","15-29 years",2.2
"3948","1154","Vindafjord (1965-2005)","1999M12","15-29 years",2.4
"3949","1154","Vindafjord (1965-2005)","2000M01","15-29 years",2.4
"3950","1154","Vindafjord (1965-2005)","2000M02","15-29 years",3.5
"3951","1154","Vindafjord (1965-2005)","2000M03","15-29 years",2.2
"3952","1154","Vindafjord (1965-2005)","2000M04","15-29 years",2.1
"3953","1154","Vindafjord (1965-2005)","2000M05","15-29 years",2.2
"3954","1154","Vindafjord (1965-2005)","2000M06","15-29 years",1.9
"3955","1154","Vindafjord (1965-2005)","2000M07","15-29 years",1.7
"3956","1154","Vindafjord (1965-2005)","2000M08","15-29 years",2.9
"3957","1154","Vindafjord (1965-2005)","2000M09","15-29 years",2.2
"3958","1154","Vindafjord (1965-2005)","2000M10","15-29 years",1.7
"3959","1154","Vindafjord (1965-2005)","2000M11","15-29 years",2.8
"3960","1154","Vindafjord (1965-2005)","2000M12","15-29 years",3.3
"3961","1154","Vindafjord (1965-2005)","2001M01","15-29 years",4
"3962","1154","Vindafjord (1965-2005)","2001M02","15-29 years",2.5
"3963","1154","Vindafjord (1965-2005)","2001M03","15-29 years",1.8
"3964","1154","Vindafjord (1965-2005)","2001M04","15-29 years",0.9
"3965","1154","Vindafjord (1965-2005)","2001M05","15-29 years",1.2
"3966","1154","Vindafjord (1965-2005)","2001M06","15-29 years",1.6
"3967","1154","Vindafjord (1965-2005)","2001M07","15-29 years",1.4
"3968","1154","Vindafjord (1965-2005)","2001M08","15-29 years",1.7
"3969","1154","Vindafjord (1965-2005)","2001M09","15-29 years",1.8
"3970","1154","Vindafjord (1965-2005)","2001M10","15-29 years",1.7
"3971","1154","Vindafjord (1965-2005)","2001M11","15-29 years",1.7
"3972","1154","Vindafjord (1965-2005)","2001M12","15-29 years",1.8
"3973","1154","Vindafjord (1965-2005)","2002M01","15-29 years",2.4
"3974","1154","Vindafjord (1965-2005)","2002M02","15-29 years",1.9
"3975","1154","Vindafjord (1965-2005)","2002M03","15-29 years",2.4
"3976","1154","Vindafjord (1965-2005)","2002M04","15-29 years",2
"3977","1154","Vindafjord (1965-2005)","2002M05","15-29 years",2.2
"3978","1154","Vindafjord (1965-2005)","2002M06","15-29 years",2
"3979","1154","Vindafjord (1965-2005)","2002M07","15-29 years",2
"3980","1154","Vindafjord (1965-2005)","2002M08","15-29 years",2.6
"3981","1154","Vindafjord (1965-2005)","2002M09","15-29 years",2.4
"3982","1154","Vindafjord (1965-2005)","2002M10","15-29 years",2
"3983","1154","Vindafjord (1965-2005)","2002M11","15-29 years",2.2
"3984","1154","Vindafjord (1965-2005)","2002M12","15-29 years",1.6
"3985","1154","Vindafjord (1965-2005)","1999M01","30-74 years",1.3
"3986","1154","Vindafjord (1965-2005)","1999M02","30-74 years",0.9
"3987","1154","Vindafjord (1965-2005)","1999M03","30-74 years",0.8
"3988","1154","Vindafjord (1965-2005)","1999M04","30-74 years",0.7
"3989","1154","Vindafjord (1965-2005)","1999M05","30-74 years",0.6
"3990","1154","Vindafjord (1965-2005)","1999M06","30-74 years",0.8
"3991","1154","Vindafjord (1965-2005)","1999M07","30-74 years",1
"3992","1154","Vindafjord (1965-2005)","1999M08","30-74 years",1.1
"3993","1154","Vindafjord (1965-2005)","1999M09","30-74 years",1.2
"3994","1154","Vindafjord (1965-2005)","1999M10","30-74 years",1.2
"3995","1154","Vindafjord (1965-2005)","1999M11","30-74 years",1.3
"3996","1154","Vindafjord (1965-2005)","1999M12","30-74 years",2
"3997","1154","Vindafjord (1965-2005)","2000M01","30-74 years",2.1
"3998","1154","Vindafjord (1965-2005)","2000M02","30-74 years",2.1
"3999","1154","Vindafjord (1965-2005)","2000M03","30-74 years",1.7
"4000","1154","Vindafjord (1965-2005)","2000M04","30-74 years",1.7
"4001","1154","Vindafjord (1965-2005)","2000M05","30-74 years",1.7
"4002","1154","Vindafjord (1965-2005)","2000M06","30-74 years",1.3
"4003","1154","Vindafjord (1965-2005)","2000M07","30-74 years",1.3
"4004","1154","Vindafjord (1965-2005)","2000M08","30-74 years",1.4
"4005","1154","Vindafjord (1965-2005)","2000M09","30-74 years",1.2
"4006","1154","Vindafjord (1965-2005)","2000M10","30-74 years",1.2
"4007","1154","Vindafjord (1965-2005)","2000M11","30-74 years",1.2
"4008","1154","Vindafjord (1965-2005)","2000M12","30-74 years",1.3
"4009","1154","Vindafjord (1965-2005)","2001M01","30-74 years",1.6
"4010","1154","Vindafjord (1965-2005)","2001M02","30-74 years",1.2
"4011","1154","Vindafjord (1965-2005)","2001M03","30-74 years",0.9
"4012","1154","Vindafjord (1965-2005)","2001M04","30-74 years",1.2
"4013","1154","Vindafjord (1965-2005)","2001M05","30-74 years",0.9
"4014","1154","Vindafjord (1965-2005)","2001M06","30-74 years",0.7
"4015","1154","Vindafjord (1965-2005)","2001M07","30-74 years",0.8
"4016","1154","Vindafjord (1965-2005)","2001M08","30-74 years",1.1
"4017","1154","Vindafjord (1965-2005)","2001M09","30-74 years",0.9
"4018","1154","Vindafjord (1965-2005)","2001M10","30-74 years",0.8
"4019","1154","Vindafjord (1965-2005)","2001M11","30-74 years",1
"4020","1154","Vindafjord (1965-2005)","2001M12","30-74 years",1.3
"4021","1154","Vindafjord (1965-2005)","2002M01","30-74 years",1.5
"4022","1154","Vindafjord (1965-2005)","2002M02","30-74 years",1.2
"4023","1154","Vindafjord (1965-2005)","2002M03","30-74 years",1.2
"4024","1154","Vindafjord (1965-2005)","2002M04","30-74 years",1.2
"4025","1154","Vindafjord (1965-2005)","2002M05","30-74 years",1
"4026","1154","Vindafjord (1965-2005)","2002M06","30-74 years",1.1
"4027","1154","Vindafjord (1965-2005)","2002M07","30-74 years",1.2
"4028","1154","Vindafjord (1965-2005)","2002M08","30-74 years",1.1
"4029","1154","Vindafjord (1965-2005)","2002M09","30-74 years",1.1
"4030","1154","Vindafjord (1965-2005)","2002M10","30-74 years",1.1
"4031","1154","Vindafjord (1965-2005)","2002M11","30-74 years",1.2
"4032","1154","Vindafjord (1965-2005)","2002M12","30-74 years",1.2
"4033","1159","Ølen (2002-2005)","1999M01","15-74 years",NA
"4034","1159","Ølen (2002-2005)","1999M02","15-74 years",NA
"4035","1159","Ølen (2002-2005)","1999M03","15-74 years",NA
"4036","1159","Ølen (2002-2005)","1999M04","15-74 years",NA
"4037","1159","Ølen (2002-2005)","1999M05","15-74 years",NA
"4038","1159","Ølen (2002-2005)","1999M06","15-74 years",NA
"4039","1159","Ølen (2002-2005)","1999M07","15-74 years",NA
"4040","1159","Ølen (2002-2005)","1999M08","15-74 years",NA
"4041","1159","Ølen (2002-2005)","1999M09","15-74 years",NA
"4042","1159","Ølen (2002-2005)","1999M10","15-74 years",NA
"4043","1159","Ølen (2002-2005)","1999M11","15-74 years",NA
"4044","1159","Ølen (2002-2005)","1999M12","15-74 years",NA
"4045","1159","Ølen (2002-2005)","2000M01","15-74 years",NA
"4046","1159","Ølen (2002-2005)","2000M02","15-74 years",NA
"4047","1159","Ølen (2002-2005)","2000M03","15-74 years",NA
"4048","1159","Ølen (2002-2005)","2000M04","15-74 years",NA
"4049","1159","Ølen (2002-2005)","2000M05","15-74 years",NA
"4050","1159","Ølen (2002-2005)","2000M06","15-74 years",NA
"4051","1159","Ølen (2002-2005)","2000M07","15-74 years",NA
"4052","1159","Ølen (2002-2005)","2000M08","15-74 years",NA
"4053","1159","Ølen (2002-2005)","2000M09","15-74 years",NA
"4054","1159","Ølen (2002-2005)","2000M10","15-74 years",NA
"4055","1159","Ølen (2002-2005)","2000M11","15-74 years",NA
"4056","1159","Ølen (2002-2005)","2000M12","15-74 years",NA
"4057","1159","Ølen (2002-2005)","2001M01","15-74 years",NA
"4058","1159","Ølen (2002-2005)","2001M02","15-74 years",NA
"4059","1159","Ølen (2002-2005)","2001M03","15-74 years",NA
"4060","1159","Ølen (2002-2005)","2001M04","15-74 years",NA
"4061","1159","Ølen (2002-2005)","2001M05","15-74 years",NA
"4062","1159","Ølen (2002-2005)","2001M06","15-74 years",NA
"4063","1159","Ølen (2002-2005)","2001M07","15-74 years",NA
"4064","1159","Ølen (2002-2005)","2001M08","15-74 years",NA
"4065","1159","Ølen (2002-2005)","2001M09","15-74 years",NA
"4066","1159","Ølen (2002-2005)","2001M10","15-74 years",NA
"4067","1159","Ølen (2002-2005)","2001M11","15-74 years",NA
"4068","1159","Ølen (2002-2005)","2001M12","15-74 years",NA
"4069","1159","Ølen (2002-2005)","2002M01","15-74 years",0
"4070","1159","Ølen (2002-2005)","2002M02","15-74 years",0
"4071","1159","Ølen (2002-2005)","2002M03","15-74 years",0
"4072","1159","Ølen (2002-2005)","2002M04","15-74 years",0
"4073","1159","Ølen (2002-2005)","2002M05","15-74 years",0
"4074","1159","Ølen (2002-2005)","2002M06","15-74 years",0
"4075","1159","Ølen (2002-2005)","2002M07","15-74 years",0
"4076","1159","Ølen (2002-2005)","2002M08","15-74 years",0
"4077","1159","Ølen (2002-2005)","2002M09","15-74 years",0
"4078","1159","Ølen (2002-2005)","2002M10","15-74 years",0
"4079","1159","Ølen (2002-2005)","2002M11","15-74 years",0
"4080","1159","Ølen (2002-2005)","2002M12","15-74 years",0
"4081","1159","Ølen (2002-2005)","1999M01","15-29 years",NA
"4082","1159","Ølen (2002-2005)","1999M02","15-29 years",NA
"4083","1159","Ølen (2002-2005)","1999M03","15-29 years",NA
"4084","1159","Ølen (2002-2005)","1999M04","15-29 years",NA
"4085","1159","Ølen (2002-2005)","1999M05","15-29 years",NA
"4086","1159","Ølen (2002-2005)","1999M06","15-29 years",NA
"4087","1159","Ølen (2002-2005)","1999M07","15-29 years",NA
"4088","1159","Ølen (2002-2005)","1999M08","15-29 years",NA
"4089","1159","Ølen (2002-2005)","1999M09","15-29 years",NA
"4090","1159","Ølen (2002-2005)","1999M10","15-29 years",NA
"4091","1159","Ølen (2002-2005)","1999M11","15-29 years",NA
"4092","1159","Ølen (2002-2005)","1999M12","15-29 years",NA
"4093","1159","Ølen (2002-2005)","2000M01","15-29 years",NA
"4094","1159","Ølen (2002-2005)","2000M02","15-29 years",NA
"4095","1159","Ølen (2002-2005)","2000M03","15-29 years",NA
"4096","1159","Ølen (2002-2005)","2000M04","15-29 years",NA
"4097","1159","Ølen (2002-2005)","2000M05","15-29 years",NA
"4098","1159","Ølen (2002-2005)","2000M06","15-29 years",NA
"4099","1159","Ølen (2002-2005)","2000M07","15-29 years",NA
"4100","1159","Ølen (2002-2005)","2000M08","15-29 years",NA
"4101","1159","Ølen (2002-2005)","2000M09","15-29 years",NA
"4102","1159","Ølen (2002-2005)","2000M10","15-29 years",NA
"4103","1159","Ølen (2002-2005)","2000M11","15-29 years",NA
"4104","1159","Ølen (2002-2005)","2000M12","15-29 years",NA
"4105","1159","Ølen (2002-2005)","2001M01","15-29 years",NA
"4106","1159","Ølen (2002-2005)","2001M02","15-29 years",NA
"4107","1159","Ølen (2002-2005)","2001M03","15-29 years",NA
"4108","1159","Ølen (2002-2005)","2001M04","15-29 years",NA
"4109","1159","Ølen (2002-2005)","2001M05","15-29 years",NA
"4110","1159","Ølen (2002-2005)","2001M06","15-29 years",NA
"4111","1159","Ølen (2002-2005)","2001M07","15-29 years",NA
"4112","1159","Ølen (2002-2005)","2001M08","15-29 years",NA
"4113","1159","Ølen (2002-2005)","2001M09","15-29 years",NA
"4114","1159","Ølen (2002-2005)","2001M10","15-29 years",NA
"4115","1159","Ølen (2002-2005)","2001M11","15-29 years",NA
"4116","1159","Ølen (2002-2005)","2001M12","15-29 years",NA
"4117","1159","Ølen (2002-2005)","2002M01","15-29 years",0
"4118","1159","Ølen (2002-2005)","2002M02","15-29 years",0
"4119","1159","Ølen (2002-2005)","2002M03","15-29 years",0
"4120","1159","Ølen (2002-2005)","2002M04","15-29 years",0
"4121","1159","Ølen (2002-2005)","2002M05","15-29 years",0
"4122","1159","Ølen (2002-2005)","2002M06","15-29 years",0
"4123","1159","Ølen (2002-2005)","2002M07","15-29 years",0
"4124","1159","Ølen (2002-2005)","2002M08","15-29 years",0
"4125","1159","Ølen (2002-2005)","2002M09","15-29 years",0
"4126","1159","Ølen (2002-2005)","2002M10","15-29 years",0
"4127","1159","Ølen (2002-2005)","2002M11","15-29 years",0
"4128","1159","Ølen (2002-2005)","2002M12","15-29 years",0
"4129","1159","Ølen (2002-2005)","1999M01","30-74 years",NA
"4130","1159","Ølen (2002-2005)","1999M02","30-74 years",NA
"4131","1159","Ølen (2002-2005)","1999M03","30-74 years",NA
"4132","1159","Ølen (2002-2005)","1999M04","30-74 years",NA
"4133","1159","Ølen (2002-2005)","1999M05","30-74 years",NA
"4134","1159","Ølen (2002-2005)","1999M06","30-74 years",NA
"4135","1159","Ølen (2002-2005)","1999M07","30-74 years",NA
"4136","1159","Ølen (2002-2005)","1999M08","30-74 years",NA
"4137","1159","Ølen (2002-2005)","1999M09","30-74 years",NA
"4138","1159","Ølen (2002-2005)","1999M10","30-74 years",NA
"4139","1159","Ølen (2002-2005)","1999M11","30-74 years",NA
"4140","1159","Ølen (2002-2005)","1999M12","30-74 years",NA
"4141","1159","Ølen (2002-2005)","2000M01","30-74 years",NA
"4142","1159","Ølen (2002-2005)","2000M02","30-74 years",NA
"4143","1159","Ølen (2002-2005)","2000M03","30-74 years",NA
"4144","1159","Ølen (2002-2005)","2000M04","30-74 years",NA
"4145","1159","Ølen (2002-2005)","2000M05","30-74 years",NA
"4146","1159","Ølen (2002-2005)","2000M06","30-74 years",NA
"4147","1159","Ølen (2002-2005)","2000M07","30-74 years",NA
"4148","1159","Ølen (2002-2005)","2000M08","30-74 years",NA
"4149","1159","Ølen (2002-2005)","2000M09","30-74 years",NA
"4150","1159","Ølen (2002-2005)","2000M10","30-74 years",NA
"4151","1159","Ølen (2002-2005)","2000M11","30-74 years",NA
"4152","1159","Ølen (2002-2005)","2000M12","30-74 years",NA
"4153","1159","Ølen (2002-2005)","2001M01","30-74 years",NA
"4154","1159","Ølen (2002-2005)","2001M02","30-74 years",NA
"4155","1159","Ølen (2002-2005)","2001M03","30-74 years",NA
"4156","1159","Ølen (2002-2005)","2001M04","30-74 years",NA
"4157","1159","Ølen (2002-2005)","2001M05","30-74 years",NA
"4158","1159","Ølen (2002-2005)","2001M06","30-74 years",NA
"4159","1159","Ølen (2002-2005)","2001M07","30-74 years",NA
"4160","1159","Ølen (2002-2005)","2001M08","30-74 years",NA
"4161","1159","Ølen (2002-2005)","2001M09","30-74 years",NA
"4162","1159","Ølen (2002-2005)","2001M10","30-74 years",NA
"4163","1159","Ølen (2002-2005)","2001M11","30-74 years",NA
"4164","1159","Ølen (2002-2005)","2001M12","30-74 years",NA
"4165","1159","Ølen (2002-2005)","2002M01","30-74 years",0
"4166","1159","Ølen (2002-2005)","2002M02","30-74 years",0
"4167","1159","Ølen (2002-2005)","2002M03","30-74 years",0
"4168","1159","Ølen (2002-2005)","2002M04","30-74 years",0
"4169","1159","Ølen (2002-2005)","2002M05","30-74 years",0
"4170","1159","Ølen (2002-2005)","2002M06","30-74 years",0
"4171","1159","Ølen (2002-2005)","2002M07","30-74 years",0
"4172","1159","Ølen (2002-2005)","2002M08","30-74 years",0
"4173","1159","Ølen (2002-2005)","2002M09","30-74 years",0
"4174","1159","Ølen (2002-2005)","2002M10","30-74 years",0
"4175","1159","Ølen (2002-2005)","2002M11","30-74 years",0
"4176","1159","Ølen (2002-2005)","2002M12","30-74 years",0
"4177","1160","Vindafjord","1999M01","15-74 years",NA
"4178","1160","Vindafjord","1999M02","15-74 years",NA
"4179","1160","Vindafjord","1999M03","15-74 years",NA
"4180","1160","Vindafjord","1999M04","15-74 years",NA
"4181","1160","Vindafjord","1999M05","15-74 years",NA
"4182","1160","Vindafjord","1999M06","15-74 years",NA
"4183","1160","Vindafjord","1999M07","15-74 years",NA
"4184","1160","Vindafjord","1999M08","15-74 years",NA
"4185","1160","Vindafjord","1999M09","15-74 years",NA
"4186","1160","Vindafjord","1999M10","15-74 years",NA
"4187","1160","Vindafjord","1999M11","15-74 years",NA
"4188","1160","Vindafjord","1999M12","15-74 years",NA
"4189","1160","Vindafjord","2000M01","15-74 years",NA
"4190","1160","Vindafjord","2000M02","15-74 years",NA
"4191","1160","Vindafjord","2000M03","15-74 years",NA
"4192","1160","Vindafjord","2000M04","15-74 years",NA
"4193","1160","Vindafjord","2000M05","15-74 years",NA
"4194","1160","Vindafjord","2000M06","15-74 years",NA
"4195","1160","Vindafjord","2000M07","15-74 years",NA
"4196","1160","Vindafjord","2000M08","15-74 years",NA
"4197","1160","Vindafjord","2000M09","15-74 years",NA
"4198","1160","Vindafjord","2000M10","15-74 years",NA
"4199","1160","Vindafjord","2000M11","15-74 years",NA
"4200","1160","Vindafjord","2000M12","15-74 years",NA
"4201","1160","Vindafjord","2001M01","15-74 years",NA
"4202","1160","Vindafjord","2001M02","15-74 years",NA
"4203","1160","Vindafjord","2001M03","15-74 years",NA
"4204","1160","Vindafjord","2001M04","15-74 years",NA
"4205","1160","Vindafjord","2001M05","15-74 years",NA
"4206","1160","Vindafjord","2001M06","15-74 years",NA
"4207","1160","Vindafjord","2001M07","15-74 years",NA
"4208","1160","Vindafjord","2001M08","15-74 years",NA
"4209","1160","Vindafjord","2001M09","15-74 years",NA
"4210","1160","Vindafjord","2001M10","15-74 years",NA
"4211","1160","Vindafjord","2001M11","15-74 years",NA
"4212","1160","Vindafjord","2001M12","15-74 years",NA
"4213","1160","Vindafjord","2002M01","15-74 years",NA
"4214","1160","Vindafjord","2002M02","15-74 years",NA
"4215","1160","Vindafjord","2002M03","15-74 years",NA
"4216","1160","Vindafjord","2002M04","15-74 years",NA
"4217","1160","Vindafjord","2002M05","15-74 years",NA
"4218","1160","Vindafjord","2002M06","15-74 years",NA
"4219","1160","Vindafjord","2002M07","15-74 years",NA
"4220","1160","Vindafjord","2002M08","15-74 years",NA
"4221","1160","Vindafjord","2002M09","15-74 years",NA
"4222","1160","Vindafjord","2002M10","15-74 years",NA
